name	investment
北京市	3758.29
天津市	1262.23
河北省	2885.4
山西省	1670.92
内蒙古自治区	937.38
辽宁省	1393.67
吉林省	640.53
黑龙江省	330.36
上海市	6228.91
江苏省	10701.86
浙江省	11982.67
安徽省	4016.1
福建省	3474.08
江西省	1470.15
山东省	7544.15
河南省	3908.41
湖北省	5146.68
湖南省	3350.59
广东省	11197.97
广西壮族自治区	1163.02
海南省	1207.63
重庆市	2565.79
四川省	4793.53
贵州省	1191.32
云南省	1228.59
西藏自治区	45.25
陕西省	3294.52
甘肃省	1166.75
青海省	146.1
宁夏回族自治区	422.52
新疆维吾尔自治区	1154.86
台湾	
香港特别行政区	
澳门特别行政区	
