city,missing_files_count
南京,1
无锡,1
南通,1
盐城,1
扬州,1
镇江,1
常州,1
苏州,1
泰州,1
杭州,1
宁波,1
嘉兴,1
湖州,1
绍兴,1
金华,1
舟山,1
台州,1
温州,1
合肥,1
芜湖,1
马鞍山,1
铜陵,1
安庆,1
滁州,1
池州,1
宣城,1
上海,1
